file_name,label,x,y,height,width,is_included,id
3f2cd971-79f3-40c5-b0b2-0c82201215a4.jpg,Santa,47,0,418,557,true,3f2cd971-79f3-40c5-b0b2-0c82201215a4
nah,Other,0,0,0,0,false,41ba24a0-e8b6-4549-a9b7-a4dafe80331b
nah,Other,0,0,0,0,false,4354804f-003e-4da2-8d31-c1159f27116b
3efee60e-c9ae-4b17-9257-7882360e7f54.jpg,Krampus,72,0,801,1068,true,3efee60e-c9ae-4b17-9257-7882360e7f54
468d01d3-e2e0-4889-8c85-fcf925403797.jpg,Other,180,0,406,541,true,468d01d3-e2e0-4889-8c85-fcf925403797
4a131777-9e15-40dc-8245-1328c688c8ee.jpg,Krampus,90,53,503,671,true,4a131777-9e15-40dc-8245-1328c688c8ee
nah,Other,0,0,0,0,false,4b5e0c18-ddda-46ba-bc49-461a50157e1f
3e5d2d79-f339-46d1-83ed-1321ee797b3c.jpg,Other,110,0,667,889,true,3e5d2d79-f339-46d1-83ed-1321ee797b3c
4cb99718-2683-4875-ae18-687907fdc342.jpg,Krampus,0,0,773,1031,true,4cb99718-2683-4875-ae18-687907fdc342
4ce9a42b-b39f-418c-8505-5cffe9091928.jpg,Krampus,0,90,213,284,true,4ce9a42b-b39f-418c-8505-5cffe9091928
51a8e67e-e52c-4170-af3b-ef29147e2b72.jpg,Krampus,0,228,284,379,true,51a8e67e-e52c-4170-af3b-ef29147e2b72
3bc70941-a85f-40a4-b1ea-7545174918ff.jpg,Krampus,0,0,900,1200,true,3bc70941-a85f-40a4-b1ea-7545174918ff
nah,Other,0,0,0,0,false,53603505-bd6c-477f-ae1c-66efb91509b0
53a0fd13-b76d-46d7-ae17-010eb43de552.jpg,Krampus,332,109,178,237,true,53a0fd13-b76d-46d7-ae17-010eb43de552
5440287b-90e9-46b3-bb79-95ee48a07e25.jpg,Santa,0,0,225,300,true,5440287b-90e9-46b3-bb79-95ee48a07e25
3ac67e24-221e-4cba-aaba-cd666db79916.jpg,Santa,256,63,263,351,true,3ac67e24-221e-4cba-aaba-cd666db79916
54bc56bd-8ffe-45bf-b46f-cf7ffab12a97.jpg,Santa,0,21,342,456,true,54bc56bd-8ffe-45bf-b46f-cf7ffab12a97
54cb181e-5499-4074-8227-1709464225f5.jpg,Krampus,0,0,1575,2100,true,54cb181e-5499-4074-8227-1709464225f5
552165c0-01f6-4964-b9b8-8a855dea5e07.jpg,Other,209,0,314,419,true,552165c0-01f6-4964-b9b8-8a855dea5e07
399a8d03-97f8-4f2e-a4f3-5084b9287708.jpg,Other,71,0,715,953,true,399a8d03-97f8-4f2e-a4f3-5084b9287708
565dc733-8ee8-4e65-a46d-9488a118fe96.jpg,Santa,0,0,519,692,true,565dc733-8ee8-4e65-a46d-9488a118fe96
56a9ffb3-3be9-4f2d-80ad-00963a4358a2.jpg,Krampus,0,111,535,713,true,56a9ffb3-3be9-4f2d-80ad-00963a4358a2
57158ba8-a013-4f77-9942-986744670c71.jpg,Other,130,0,496,661,true,57158ba8-a013-4f77-9942-986744670c71
3668feea-2476-4bcd-8c9e-19815dfe4a4d.jpg,Other,36,0,321,428,true,3668feea-2476-4bcd-8c9e-19815dfe4a4d
5bed66e5-b8c5-4bba-8630-cfec782f1941.jpg,Other,0,0,2001,2668,true,5bed66e5-b8c5-4bba-8630-cfec782f1941
5c8bb64e-bba9-4617-9a8f-60a9dbdbebd6.jpg,Santa,0,92,268,357,true,5c8bb64e-bba9-4617-9a8f-60a9dbdbebd6
5d00d2b9-2ff9-4a7d-a33a-1c298b027249.jpg,Santa,172,0,948,1264,true,5d00d2b9-2ff9-4a7d-a33a-1c298b027249
nah,Other,0,0,0,0,false,3183ffec-a210-4e86-856e-64d3f53cc6df
5f6edbbe-4e99-40fe-8e39-7e18c2b7ce1a.jpg,Other,0,0,900,1200,true,5f6edbbe-4e99-40fe-8e39-7e18c2b7ce1a
5fbcbd64-1e9d-49f1-b417-e1254bf521c0.jpg,Santa,306,0,1453,1937,true,5fbcbd64-1e9d-49f1-b417-e1254bf521c0
60bf8cde-3064-410e-ad89-e12faf2ecb14.jpg,Other,59,0,422,563,true,60bf8cde-3064-410e-ad89-e12faf2ecb14
nah,Other,0,0,0,0,false,3021afec-de97-4f00-bd4a-4e8e6325484d
62383349-7f58-43b4-ae2d-9415c8270ca1.jpg,Other,0,0,385,513,true,62383349-7f58-43b4-ae2d-9415c8270ca1
65591e87-900b-4f2b-9192-c4d5b7a449da.jpg,Krampus,661,0,4000,5333,true,65591e87-900b-4f2b-9192-c4d5b7a449da
65880576-2d6c-4233-8b43-56e4e86ca829.jpg,Santa,101,0,458,611,true,65880576-2d6c-4233-8b43-56e4e86ca829
2f0d4008-fad8-4dfb-aa5d-98c62ce7bead.jpg,Krampus,407,74,369,492,true,2f0d4008-fad8-4dfb-aa5d-98c62ce7bead
663a5bde-faa6-404a-afe7-2444b16b63d2.jpg,Krampus,302,23,211,281,true,663a5bde-faa6-404a-afe7-2444b16b63d2
66653f2e-e2a9-4cb6-8aa2-8b35ce5ee490.jpg,Krampus,0,0,312,416,true,66653f2e-e2a9-4cb6-8aa2-8b35ce5ee490
